id,sid
473,677
474,678
475,679
464,680
477,681
478,682
379,683
480,684
123,685
125,686
462,687
484,688
485,689
107,690
487,691
488,692
171,693
44,694
491,695
492,696
493,697
228,698
183,699
496,700
297,701
435,702
499,703
500,704
501,705
502,706
503,707
504,708
505,709
506,710
507,711
508,712
321,713
510,714
511,715
512,716
513,717
514,718
515,719
516,720
36,721
518,722
519,723
520,724
521,725
115,726
523,727
46,728
525,729
526,730
527,731
528,732
329,733
530,734
531,735
237,736
389,737
534,738
180,739
536,740
537,741
538,742
440,743
540,744
222,745
542,746
543,747
544,748
187,749
546,750
547,751
286,752
542,753
550,754
273,755
346,756
553,757
554,758
424,759
556,760
419,761
558,762
559,763
434,764
119,765
562,766
563,767
564,768
565,769
566,770
360,771
568,772
569,773
218,774
571,775
572,776
573,777
410,778
575,779
576,780
577,781
578,782
579,783
580,784
581,785
582,786
583,787
584,788
160,789
586,790
587,791
588,792
484,793
284,794
591,795
592,796
151,797
594,798
595,799
596,800
597,801
598,802
197,803
600,804
129,805
602,806
603,807
122,808
605,809
347,810
607,811
275,812
188,813
471,814
611,815
612,816
507,817
614,818
615,819
616,820
346,821
618,822
619,823
230,824
51,825
383,826
623,827
624,828
161,829
626,830
627,831
628,832
629,833
630,834
631,835
632,836
633,837
634,838
62,839
636,840
637,841
638,842
639,843
640,844
144,845
642,846
280,847
644,848
645,849
646,850
647,851
319,852
484,853
650,854
492,855
652,856
653,857
654,858
655,859
656,860
657,861
658,862
659,863
660,864
661,865
662,866
282,867
664,868
665,869
666,870
667,871
668,872
669,873
670,874
18,875
672,876
673,877
410,878
675,879
676,880
376,881
678,882
144,883
50,884
681,885
682,886
121,887
329,888
685,889
686,890
262,891
688,892
689,893
103,894
691,895
692,896
693,897
24,898
249,899
696,900
697,901
698,902
699,903
700,904
157,905
702,906
703,907
704,908
705,909
647,910
707,911
708,912
64,913
343,914
711,915
712,916
713,917
410,918
29,919
670,920
81,921
718,922
331,923
720,924
721,925
722,926
723,927
402,928
725,929
726,930
721,931
728,932
729,933
730,934
142,935
150,936
636,937
734,938
735,939
736,940
737,941
738,942
227,943
740,944
741,945
742,946
743,947
447,948
745,949
699,950
73,951
246,952
159,953
750,954
125,955
752,956
200,957
754,958
342,959
756,960
757,961
758,962
759,963
760,964
761,965
762,966
336,967
764,968
765,969
766,970
767,971
768,972
769,973
770,974
592,975
772,976
773,977
774,978
400,979
546,980
777,981
298,982
702,983
780,984
504,985
782,986
783,987
26,988
785,989
786,990
43,991
411,992
462,993
790,994
73,995
357,996
566,997
794,998
128,999
796,1000
262,1001
377,1002
799,1003
611,1004
708,1005
553,1006
803,1007
804,1008
805,1009
806,1010
807,1011
808,1012
699,1013
419,1014
811,1015
812,1016
813,1017
373,1018
580,1019
40,1020
817,1021
496,1022
115,1023
820,1024
821,1025
822,1026
823,1027
824,1028
672,1029
307,1030
696,1031
828,1032
829,1033
318,1034
245,1035
832,1036
833,1037
55,1038
400,1039
836,1040
314,1041
632,1042
839,1043
840,1044
841,1045
842,1046
274,1047
271,1048
845,1049
846,1050
847,1051
848,1052
772,1053
850,1054
851,1055
852,1056
331,1057
346,1058
855,1059
856,1060
857,1061
440,1062
859,1063
860,1064
861,1065
862,1066
508,1067
864,1068
703,1069
866,1070
867,1071
868,1072
20,1073
870,1074
576,1075
872,1076
873,1077
726,1078
55,1079
112,1080
877,1081
878,1082
879,1083
880,1084
881,1085
882,1086
883,1087
884,1088
736,1089
29,1090
288,1091
888,1092
889,1093
281,1094
891,1095
892,1096
725,1097
894,1098
343,1099
896,1100
774,1101
898,1102
899,1103
336,1104
901,1105
322,1106
903,1107
904,1108
905,1109
72,1110
907,1111
908,1112
157,1113
879,1114
607,1115
912,1116
45,1117
883,1118
915,1119
916,1120
917,1121
918,1122
697,1123
920,1124
353,1125
692,1126
456,1127
924,1128
294,1129
926,1130
927,1131
410,1132
908,1133
930,1134
931,1135
932,1136
933,1137
934,1138
935,1139
936,1140
299,1141
938,1142
759,1143
940,1144
478,1145
195,1146
943,1147
944,1148
165,1149
374,1150
947,1151
145,1152
949,1153
564,1154
650,1155
952,1156
927,1157
207,1158
955,1159
362,1160
957,1161
337,1162
931,1163
960,1164
276,1165
807,1166
473,1167
964,1168
20,1169
966,1170
967,1171
968,1172
969,1173
970,1174
971,1175
972,1176
973,1177
974,1178
975,1179
976,1180
977,1181
978,1182
947,1183
980,1184
434,1185
982,1186
983,1187
984,1188
600,1189
986,1190
987,1191
564,1192
105,1193
92,1194
991,1195
691,1196
993,1197
803,1198
995,1199
996,1200
997,1201
659,1202
607,1203
1000,1204
1001,1205
205,1206
1003,1207
499,1208
64,1209
132,1210
28,1211
1008,1212
111,1213
756,1214
1011,1215
61,1216
293,1217
500,1218
499,1219
940,1220
584,1221
263,1222
1019,1223
52,1224
1021,1225
1022,1226
1023,1227
949,1228
1025,1229
738,1230
104,1231
624,1232
538,1233
363,1234
891,1235
1032,1236
44,1237
1034,1238
281,1239
659,1240
1037,1241
1038,1242
1039,1243
1040,1244
146,1245
1042,1246
758,1247
1044,1248
530,1249
1046,1250
1047,1251
1048,1252
1049,1253
1050,1254
1051,1255
162,1256
1053,1257
70,1258
584,1259
579,1260
721,1261
1058,1262
169,1263
768,1264
901,1265
1022,1266
1063,1267
1064,1268
1065,1269
125,1270
1067,1271
1068,1272
451,1273
565,1274
1071,1275
220,1276
1073,1277
708,1278
78,1279
1076,1280
1077,1281
1078,1282
177,1283
1080,1284
1081,1285
975,1286
644,1287
1084,1288
283,1289
1086,1290
1078,1291
436,1292
898,1293
83,1294
1091,1295
1092,1296
864,1297
75,1298
421,1299
783,1300
184,1301
99,1302
1099,1303
31,1304
1101,1305
293,1306
1103,1307
176,1308
726,1309
1106,1310
292,1311
1064,1312
382,1313
742,1314
1023,1315
605,1316
354,1317
1114,1318
32,1319
859,1320
1117,1321
255,1322
230,1323
1120,1324
1121,1325
1122,1326
396,1327
1049,1328
872,1329
1126,1330
159,1331
1128,1332
499,1333
56,1334
510,1335
623,1336
626,1337
579,1338
1135,1339
708,1340
1137,1341
35,1342
1106,1343
1048,1344
54,1345
7,1346
1143,1347
1144,1348
1145,1349
355,1350
73,1351
1148,1352
149,1353
1150,1354
298,1355
1152,1356
903,1357
618,1358
1155,1359
170,1360
372,1361
1158,1362
1159,1363
1160,1364
521,1365
1162,1366
577,1367
940,1368
414,1369
764,1370
1167,1371
453,1372
487,1373
933,1374
1171,1375
968,1376
1173,1377
110,1378
1175,1379
491,1380
1177,1381
997,1382
1179,1383
340,1384
1181,1385
1182,1386
602,1387
1184,1388
1185,1389
1186,1390
1187,1391
197,1392
1189,1393
1190,1394
1049,1395
1192,1396
418,1397
10,1398
215,1399
364,1400
993,1401
766,1402
164,1403
1200,1404
132,1405
1202,1406
329,1407
138,1408
1190,1409
982,1410
631,1411
1208,1412
122,1413
1210,1414
1211,1415
1037,1416
1213,1417
1058,1418
1065,1419
354,1420
93,1421
1218,1422
1219,1423
1220,1424
1221,1425
1222,1426
1223,1427
1025,1428
877,1429
970,1430
1213,1431
95,1432
1050,1433
1230,1434
1231,1435
1232,1436
1233,1437
116,1438
318,1439
159,1440
99,1441
1238,1442
380,1443
638,1444
1241,1445
564,1446
867,1447
1244,1448
1245,1449
582,1450
423,1451
597,1452
1249,1453
1250,1454
1251,1455
1144,1456
1253,1457
1254,1458
1255,1459
1256,1460
206,1461
1258,1462
933,1463
1260,1464
475,1465
106,1466
1263,1467
1264,1468
1144,1469
1266,1470
237,1471
1268,1472
872,1473
1270,1474
263,1475
711,1476
1273,1477
223,1478
1210,1479
505,1480
943,1481
72,1482
1279,1483
135,1484
860,1485
449,1486
1283,1487
407,1488
1285,1489
1286,1490
42,1491
229,1492
1289,1493
1290,1494
1291,1495
1292,1496
978,1497
1294,1498
1295,1499
1296,1500
712,1501
293,1502
174,1503
94,1504
550,1505
422,1506
944,1507
1304,1508
1122,1509
1306,1510
119,1511
260,1512
1309,1513
905,1514
503,1515
1312,1516
1313,1517
345,1518
1315,1519
412,1520
1103,1521
1318,1522
1319,1523
1320,1524
1321,1525
1322,1526
1323,1527
1324,1528
518,1529
1326,1530
139,1531
1328,1532
881,1533
289,1534
1331,1535
442,1536
86,1537
1334,1538
1335,1539
1336,1540
783,1541
1338,1542
209,1543
1340,1544
1341,1545
935,1546
790,1547
579,1548
5,1549
360,1550
262,1551
1348,1552
213,1553
765,1554
668,1555
157,1556
1353,1557
884,1558
26,1559
1356,1560
1357,1561
1358,1562
1359,1563
521,1564
485,1565
1362,1566
1363,1567
1295,1568
223,1569
351,1570
735,1571
87,1572
1034,1573
655,1574
1371,1575
226,1576
1373,1577
309,1578
337,1579
920,1580
288,1581
1032,1582
708,1583
1380,1584
1381,1585
531,1586
1383,1587
1384,1588
503,1589
1386,1590
1387,1591
1388,1592
986,1593
1390,1594
1208,1595
707,1596
292,1597
1394,1598
1395,1599
1396,1600
1162,1601
1160,1602
53,1603
424,1604
1401,1605
1402,1606
196,1607
437,1608
1405,1609
1402,1610
344,1611
734,1612
1296,1613
18,1614
1411,1615
122,1616
71,1617
1414,1618
1415,1619
395,1620
1417,1621
740,1622
1050,1623
1420,1624
491,1625
1422,1626
1309,1627
1424,1628
1425,1629
513,1630
1427,1631
412,1632
170,1633
414,1634
314,1635
288,1636
1433,1637
49,1638
1435,1639
1044,1640
1437,1641
1438,1642
1439,1643
423,1644
1326,1645
215,1646
101,1647
114,1648
1445,1649
584,1650
661,1651
1448,1652
582,1653
263,1654
808,1655
658,1656
485,1657
325,1658
1285,1659
1456,1660
1457,1661
1458,1662
1459,1663
1460,1664
119,1665
1222,1666
239,1667
1464,1668
1465,1669
1466,1670
1260,1671
1468,1672
1469,1673
833,1674
120,1675
1472,1676
1173,1677
1150,1678
660,1679
1476,1680
178,1681
594,1682
1479,1683
462,1684
632,1685
484,1686
1483,1687
118,1688
1485,1689
219,1690
128,1691
824,1692
1388,1693
636,1694
363,1695
270,1696
1493,1697
1494,1698
73,1699
1496,1700
1497,1701
1498,1702
1499,1703
812,1704
340,1705
1232,1706
154,1707
576,1708
614,1709
1506,1710
1507,1711
982,1712
78,1713
964,1714
1511,1715
1512,1716
282,1717
18,1718
1233,1719
1086,1720
966,1721
215,1722
879,1723
39,1724
1521,1725
1522,1726
1270,1727
1524,1728
203,1729
1526,1730
982,1731
682,1732
586,1733
1494,1734
388,1735
1042,1736
1533,1737
611,1738
1250,1739
1425,1740
1537,1741
206,1742
425,1743
1540,1744
1541,1745
846,1746
29,1747
856,1748
425,1749
975,1750
385,1751
1049,1752
92,1753
573,1754
773,1755
1552,1756
1135,1757
1554,1758
1555,1759
591,1760
1557,1761
417,1762
84,1763
224,1764
1561,1765
713,1766
252,1767
1564,1768
1106,1769
908,1770
1294,1771
441,1772
1569,1773
1496,1774
234,1775
1572,1776
432,1777
1574,1778
85,1779
1071,1780
1577,1781
1578,1782
905,1783
547,1784
25,1785
1582,1786
1120,1787
734,1788
1585,1789
1586,1790
267,1791
18,1792
1256,1793
1590,1794
160,1795
1592,1796
1593,1797
1594,1798
612,1799
1435,1800
1597,1801
1598,1802
672,1803
1600,1804
1200,1805
250,1806
174,1807
1387,1808
562,1809
1606,1810
1607,1811
1608,1812
1609,1813
1610,1814
50,1815
105,1816
1613,1817
138,1818
1425,1819
1616,1820
97,1821
1618,1822
1619,1823
650,1824
1621,1825
133,1826
223,1827
1405,1828
1625,1829
860,1830
1627,1831
58,1832
55,1833
759,1834
527,1835
1632,1836
395,1837
1634,1838
89,1839
1187,1840
1637,1841
1638,1842
1639,1843
1640,1844
70,1845
1642,1846
209,1847
966,1848
824,1849
1114,1850
1647,1851
1540,1852
1103,1853
1650,1854
1651,1855
281,1856
79,1857
474,1858
681,1859
468,1860
1160,1861
391,1862
607,1863
79,1864
47,1865
419,1866
337,1867
1664,1868
577,1869
1593,1870
892,1871
1668,1872
1669,1873
1200,1874
1578,1875
1011,1876
1673,1877
1674,1878
657,1879
896,1880
1677,1881
1678,1882
1050,1883
1190,1884
188,1885
392,1886
252,1887
1684,1888
1445,1889
510,1890
537,1891
213,1892
1068,1893
1690,1894
1405,1895
53,1896
1693,1897
1425,1898
1695,1899
266,1900
172,1901
1698,1902
83,1903
1700,1904
389,1905
828,1906
1703,1907
668,1908
253,1909
4,1910
1458,1911
1708,1912
1598,1913
1383,1914
451,1915
1712,1916
1051,1917
632,1918
559,1919
1524,1920
847,1921
43,1922
135,1923
1720,1924
329,1925
425,1926
1506,1927
1047,1928
1388,1929
1190,1930
402,1931
1021,1932
383,1933
1730,1934
980,1935
1732,1936
1254,1937
1422,1938
1735,1939
274,1940
782,1941
85,1942
155,1943
1740,1944
824,1945
484,1946
987,1947
78,1948
1318,1949
1746,1950
1747,1951
1748,1952
668,1953
527,1954
633,1955
304,1956
856,1957
206,1958
918,1959
1756,1960
1757,1961
503,1962
1759,1963
1554,1964
391,1965
1762,1966
1763,1967
836,1968
692,1969
74,1970
698,1971
1768,1972
194,1973
940,1974
1338,1975
616,1976
392,1977
133,1978
180,1979
1776,1980
1422,1981
353,1982
845,1983
1780,1984
565,1985
688,1986
1783,1987
840,1988
705,1989
333,1990
1073,1991
141,1992
527,1993
1668,1994
1296,1995
1792,1996
1793,1997
615,1998
334,1999
1796,2000
1677,2001
80,2002
1799,2003
520,2004
1768,2005
1802,2006
566,2007
1321,2008
650,2009
399,2010
1763,2011
128,2012
868,2013
64,2014
1811,2015
559,2016
515,2017
866,2018
1815,2019
1469,2020
868,2021
1818,2022
1819,2023
1647,2024
924,2025
344,2026
976,2027
371,2028
1825,2029
174,2030
1698,2031
1230,2032
56,2033
759,2034
1831,2035
1832,2036
817,2037
554,2038
514,2039
627,2040
331,2041
492,2042
1839,2043
1840,2044
1340,2045
455,2046
894,2047
957,2048
1120,2049
480,2050
631,2051
1848,2052
908,2053
492,2054
730,2055
626,2056
1853,2057
658,2058
738,2059
1306,2060
1857,2061
307,2062
1859,2063
1600,2064
288,2065
90,2066
115,2067
191,2068
115,2069
1540,2070
340,2071
1868,2072
1869,2073
356,2074
1058,2075
652,2076
697,2077
1874,2078
50,2079
418,2080
1877,2081
372,2082
901,2083
326,2084
723,2085
984,2086
1101,2087
222,2088
160,2089
559,2090
359,2091
630,2092
1522,2093
1890,2094
670,2095
1892,2096
1893,2097
1564,2098
969,2099
407,2100
1897,2101
984,2102
1899,2103
81,2104
691,2105
1230,2106
459,2107
1371,2108
444,2109
1906,2110
575,2111
408,2112
1594,2113
432,2114
577,2115
204,2116
780,2117
949,2118
216,2119
273,2120
634,2121
1918,2122
41,2123
1920,2124
580,2125
1922,2126
71,2127
118,2128
1678,2129
1466,2130
1927,2131
424,2132
1929,2133
1930,2134
383,2135
66,2136
770,2137
634,2138
1698,2139
1693,2140
492,2141
1647,2142
75,2143
619,2144
438,2145
760,2146
46,2147
1328,2148
1945,2149
1554,2150
4,2151
293,2152
358,2153
242,2154
1468,2155
1078,2156
655,2157
1192,2158
1321,2159
1210,2160
374,2161
1958,2162
305,2163
1960,2164
726,2165
1962,2166
1049,2167
1494,2168
355,2169
1966,2170
1967,2171
1968,2172
283,2173
894,2174
1632,2175
1972,2176
1357,2177
1974,2178
1975,2179
628,2180
92,2181
888,2182
650,2183
510,2184
183,2185
1982,2186
1983,2187
1984,2188
1985,2189
868,2190
1987,2191
1988,2192
467,2193
1318,2194
356,2195
187,2196
544,2197
644,2198
1552,2199
1996,2200
1997,2201
1998,2202
164,2203
832,2204
2001,2205
2002,2206
151,2207
21,2208
1869,2209
121,2210
68,2211
221,2212
2009,2213
850,2214
2011,2215
662,2216
1762,2217
337,2218
930,2219
446,2220
157,2221
217,2222
700,2223
1557,2224
2021,2225
2022,2226
597,2227
94,2228
2025,2229
1363,2230
2027,2231
2028,2232
2029,2233
586,2234
1465,2235
2032,2236
1708,2237
2034,2238
363,2239
2036,2240
