id,sid
1079,1265
1030,1266
917,1267
1043,1268
1071,1269
1004,1270
1178,1271
653,1272
1082,1273
1149,1274
1157,1275
1181,1276
1141,1277
809,1278
1075,1279
1146,1280
1140,1281
1067,1282
1123,1283
1144,1284
1207,1285
1163,1286
1174,1287
1187,1288
1082,1289
1152,1290
1185,1291
1093,1292
1156,1293
1130,1294
1188,1295
1116,1296
1194,1297
989,1298
1162,1299
1166,1300
854,1301
1155,1302
1190,1303
1154,1304
1141,1305
1157,1306
1185,1307
1059,1308
1192,1309
1148,1310
851,1311
1201,1312
1042,1313
1092,1314
1192,1315
1003,1316
913,1317
1152,1318
1121,1319
1124,1320
1161,1321
1186,1322
1135,1323
1150,1324
1008,1325
1191,1326
1003,1327
1186,1328
1129,1329
1154,1330
1095,1331
1202,1332
959,1333
1009,1334
1075,1335
847,1336
1148,1337
1190,1338
1178,1339
1184,1340
1071,1341
1184,1342
1081,1343
1095,1344
1042,1345
1169,1346
1208,1347
1102,1348
1042,1349
1147,1350
1038,1351
967,1352
1050,1353
1030,1354
1104,1355
653,1356
1158,1357
1178,1358
1206,1359
999,1360
1108,1361
1171,1362
1186,1363
1050,1364
1184,1365
1116,1366
1033,1367
854,1368
1153,1369
1152,1370
1134,1371
859,1372
1020,1373
1047,1374
1186,1375
1116,1376
1053,1377
1150,1378
1183,1379
1191,1380
1061,1381
1122,1382
1083,1383
854,1384
1112,1385
1141,1386
1118,1387
1159,1388
1164,1389
1026,1390
1154,1391
1207,1392
1180,1393
999,1394
1083,1395
1164,1396
854,1397
1137,1398
1017,1399
1202,1400
1196,1401
1185,1402
1197,1403
827,1404
1117,1405
986,1406
1122,1407
1077,1408
1199,1409
1187,1410
1114,1411
1033,1412
1170,1413
745,1414
1158,1415
1013,1416
723,1417
1197,1418
1164,1419
847,1420
1098,1421
1166,1422
919,1423
841,1424
745,1425
1023,1426
1106,1427
1177,1428
1176,1429
942,1430
1134,1431
959,1432
1174,1433
1010,1434
1112,1435
1124,1436
1171,1437
847,1438
1095,1439
1030,1440
952,1441
741,1442
1163,1443
692,1444
989,1445
1170,1446
851,1447
1195,1448
1157,1449
1109,1450
899,1451
998,1452
1186,1453
1042,1454
1112,1455
1137,1456
1127,1457
1124,1458
1130,1459
1048,1460
1175,1461
1117,1462
1130,1463
1179,1464
1042,1465
1195,1466
1174,1467
1081,1468
1152,1469
723,1470
1141,1471
1206,1472
1137,1473
1075,1474
1200,1475
1167,1476
1199,1477
1059,1478
1144,1479
1043,1480
1185,1481
965,1482
1150,1483
1033,1484
1075,1485
1008,1486
1009,1487
1123,1488
1149,1489
917,1490
1122,1491
1123,1492
1192,1493
1195,1494
1129,1495
827,1496
1115,1497
1086,1498
971,1499
745,1500
835,1501
1172,1502
1133,1503
1077,1504
1037,1505
1204,1506
1137,1507
1188,1508
895,1509
1159,1510
834,1511
1146,1512
1081,1513
679,1514
1027,1515
1186,1516
1099,1517
950,1518
984,1519
1078,1520
1166,1521
1111,1522
1196,1523
1148,1524
1053,1525
1048,1526
890,1527
1166,1528
1095,1529
1156,1530
971,1531
1143,1532
1030,1533
1176,1534
984,1535
709,1536
1153,1537
1114,1538
1168,1539
1190,1540
1131,1541
1185,1542
1198,1543
841,1544
1098,1545
834,1546
1109,1547
847,1548
1164,1549
1074,1550
1183,1551
1168,1552
1194,1553
1092,1554
1122,1555
959,1556
1181,1557
1196,1558
1209,1559
1122,1560
1038,1561
1208,1562
1060,1563
1083,1564
1149,1565
942,1566
1095,1567
913,1568
1133,1569
1082,1570
1020,1571
1202,1572
1043,1573
1167,1574
1124,1575
1043,1576
1170,1577
1027,1578
1039,1579
1109,1580
1008,1581
958,1582
1158,1583
1183,1584
1193,1585
1092,1586
1060,1587
1166,1588
1141,1589
1149,1590
1116,1591
942,1592
1038,1593
1023,1594
1181,1595
965,1596
1179,1597
1098,1598
867,1599
520,1600
1182,1601
1207,1602
1013,1603
967,1604
1163,1605
1194,1606
1168,1607
1137,1608
1060,1609
1137,1610
1208,1611
1048,1612
1066,1613
1027,1614
1154,1615
1192,1616
1033,1617
1077,1618
957,1619
1191,1620
1130,1621
1130,1622
1010,1623
1161,1624
915,1625
710,1626
890,1627
1098,1628
972,1629
1039,1630
1186,1631
753,1632
1003,1633
1155,1634
1038,1635
1175,1636
1181,1637
757,1638
1127,1639
1135,1640
632,1641
1049,1642
1177,1643
1192,1644
606,1645
1075,1646
899,1647
1003,1648
1116,1649
695,1650
1182,1651
1124,1652
1107,1653
1181,1654
998,1655
1182,1656
867,1657
1115,1658
1038,1659
1201,1660
952,1661
1164,1662
1137,1663
1149,1664
1100,1665
1152,1666
1099,1667
1102,1668
1121,1669
1179,1670
1159,1671
895,1672
959,1673
1094,1674
1047,1675
1153,1676
1057,1677
1169,1678
1207,1679
1026,1680
1173,1681
1148,1682
1149,1683
1108,1684
1191,1685
881,1686
1017,1687
1188,1688
1180,1689
864,1690
1030,1691
1197,1692
1187,1693
1083,1694
1033,1695
1194,1696
1095,1697
1059,1698
1115,1699
1205,1700
1077,1701
1082,1702
1102,1703
848,1704
1027,1705
1135,1706
1108,1707
878,1708
1206,1709
1166,1710
1017,1711
1208,1712
1171,1713
998,1714
1143,1715
973,1716
1048,1717
1177,1718
1042,1719
1192,1720
1177,1721
1155,1722
1155,1723
1072,1724
952,1725
1137,1726
1179,1727
1161,1728
973,1729
1112,1730
1205,1731
1114,1732
1172,1733
1020,1734
1154,1735
999,1736
971,1737
1201,1738
1090,1739
1137,1740
1158,1741
1069,1742
934,1743
971,1744
1197,1745
1147,1746
1167,1747
1115,1748
791,1749
882,1750
1026,1751
1182,1752
1098,1753
1123,1754
1194,1755
805,1756
986,1757
992,1758
1209,1759
1172,1760
1164,1761
1086,1762
838,1763
1067,1764
1196,1765
1175,1766
1078,1767
1182,1768
1032,1769
1176,1770
1107,1771
1159,1772
1048,1773
1142,1774
1056,1775
1104,1776
966,1777
1192,1778
1107,1779
906,1780
1027,1781
1053,1782
1071,1783
1169,1784
1206,1785
1202,1786
1179,1787
1204,1788
923,1789
1085,1790
1182,1791
1077,1792
1147,1793
954,1794
978,1795
1177,1796
1147,1797
1117,1798
790,1799
696,1800
889,1801
1124,1802
1129,1803
1105,1804
1033,1805
1140,1806
1032,1807
920,1808
1147,1809
1191,1810
990,1811
1161,1812
1054,1813
1155,1814
1099,1815
1116,1816
1022,1817
990,1818
1166,1819
1146,1820
900,1821
1038,1822
1140,1823
1014,1824
1147,1825
1147,1826
1130,1827
1207,1828
1031,1829
839,1830
1168,1831
1108,1832
928,1833
1036,1834
1199,1835
1117,1836
1099,1837
1185,1838
1144,1839
1148,1840
1058,1841
1143,1842
1161,1843
991,1844
1116,1845
1109,1846
1131,1847
1184,1848
1129,1849
907,1850
1178,1851
590,1852
1150,1853
1112,1854
1155,1855
1161,1856
1198,1857
1197,1858
1208,1859
1075,1860
1174,1861
992,1862
1124,1863
1082,1864
759,1865
1069,1866
1158,1867
1001,1868
976,1869
1206,1870
1115,1871
731,1872
1073,1873
903,1874
1147,1875
1176,1876
1094,1877
1095,1878
1182,1879
1148,1880
948,1881
1170,1882
816,1883
1207,1884
1086,1885
1087,1886
1185,1887
1114,1888
962,1889
1046,1890
1055,1991
1130,1992
912,1993
1188,1994
985,1995
1204,1996
1147,1997
1183,1998
1041,1999
1055,2000
1097,2001
1089,2002
1063,2003
1168,2004
1182,2005
1080,2006
1054,2007
1155,2008
760,2009
1161,2010
1197,2011
1174,2012
1088,2013
963,2014
1154,2015
1131,2016
1199,2017
1158,2018
1190,2019
1058,2020
1101,2021
1125,2022
1149,2023
1176,2024
640,2025
915,2026
1147,2027
1006,2028
1188,2029
1197,2030
1032,2031
798,2032
1159,2033
1064,2034
1048,2035
1179,2036
1029,2037
1136,2038
1089,2039
1132,2040
1062,2041
1188,2042
875,2043
1193,2044
1124,2045
1117,2046
739,2047
658,2048
1127,2049
1142,2050
1206,2051
1119,2052
1176,2053
814,2054
970,2055
1176,2056
1028,2057
1206,2058
1113,2059
993,2060
1091,2061
922,2062
969,2063
1183,2064
1121,2065
975,2066
1165,2067
1005,2068
1060,2069
1145,2070
898,2071
863,2072
1114,2073
1173,2074
1057,2075
1096,2076
840,2077
902,2078
1151,2079
1205,2080
1128,2081
1019,2082
987,2083
1206,2084
994,2085
703,2086
974,2087
1139,2088
1066,2089
1126,2090
684,2091
947,2092
995,2093
1105,2095
1189,2096
1193,2097
1093,2098
1068,2099
968,2100
